[06, 09, 10, 16, 36, 40]
[04, 10, 32, 33, 34, 42]
[20, 24, 30, 35, 36, 49]
[07, 16, 22, 39, 40, 49]
[03, 07, 19, 20, 23, 24]
[04, 12, 15, 35, 38, 39]
[10, 19, 20, 43, 48, 49]
[05, 15, 16, 17, 41, 43]
[03, 25, 30, 31, 39, 43]
[11, 15, 16, 17, 19, 42]
[07, 22, 29, 31, 38, 49]
[05, 07, 16, 21, 32, 48]
[02, 20, 22, 30, 43, 46]
[14, 25, 29, 32, 35, 36]
[08, 16, 21, 23, 30, 41]
[04, 13, 23, 40, 41, 46]
[11, 23, 32, 35, 37, 41]
[03, 07, 08, 13, 23, 24]
[17, 20, 22, 35, 40, 44]
[02, 08, 10, 14, 33, 42]
[01, 08, 12, 20, 29, 46]
[02, 08, 10, 18, 31, 46]
[07, 13, 25, 28, 35, 48]
[06, 29, 34, 36, 38, 45]
[01, 12, 29, 39, 43, 49]
[01, 13, 14, 17, 25, 46]
[02, 29, 31, 34, 47, 48]
[04, 09, 10, 22, 26, 46]
[10, 17, 18, 22, 24, 32]
[07, 13, 21, 36, 42, 48]
[11, 30, 31, 32, 43, 46]
[05, 10, 15, 21, 37, 45]
[14, 21, 27, 33, 41, 42]
[02, 19, 22, 23, 34, 41]
[12, 24, 25, 31, 34, 38]
[12, 22, 25, 30, 33, 36]
[03, 08, 14, 20, 31, 40]
[13, 14, 15, 40, 47, 48]
[08, 10, 21, 32, 35, 40]
[01, 05, 25, 35, 46, 49]
[15, 21, 23, 35, 41, 43]
[11, 20, 25, 29, 32, 47]
[02, 03, 05, 16, 40, 42]
[09, 14, 33, 34, 40, 43]
[07, 20, 26, 34, 42, 46]
[06, 07, 18, 21, 22, 34]
[11, 17, 22, 27, 28, 39]
[01, 02, 14, 27, 28, 38]
[04, 05, 11, 21, 34, 40]
[09, 21, 22, 32, 34, 40]
[09, 26, 28, 33, 41, 42]
[14, 20, 25, 26, 36, 45]
[10, 14, 17, 29, 48, 49]
[03, 07, 12, 14, 18, 33]
[07, 11, 15, 18, 33, 45]
[05, 10, 14, 24, 39, 46]
[04, 08, 16, 21, 32, 36]
[04, 14, 27, 39, 43, 44]
[06, 16, 18, 32, 37, 38]
[06, 27, 33, 36, 40, 45]
[03, 05, 13, 16, 23, 44]
[02, 09, 15, 25, 30, 34]
[01, 05, 06, 29, 30, 44]
[11, 12, 17, 29, 33, 43]
[04, 09, 16, 22, 35, 42]
[02, 06, 18, 30, 34, 47]
[07, 09, 19, 29, 40, 44]
[20, 23, 27, 34, 44, 47]
[03, 11, 19, 33, 34, 48]
[01, 26, 31, 32, 41, 47]
[03, 10, 24, 33, 36, 44]
[02, 06, 28, 42, 43, 48]
[06, 10, 21, 25, 43, 48]
[21, 22, 29, 31, 45, 48]
[12, 18, 19, 35, 43, 49]
[02, 03, 29, 31, 32, 42]
[04, 06, 14, 24, 32, 35]
[08, 25, 27, 31, 40, 44]
[07, 09, 14, 21, 43, 48]
[09, 14, 21, 33, 38, 49]
[03, 06, 08, 10, 39, 44]
[03, 06, 08, 22, 33, 35]
[16, 29, 30, 31, 39, 47]
[02, 06, 07, 18, 33, 34]
[08, 09, 28, 29, 42, 45]
[04, 11, 12, 29, 31, 46]
[03, 12, 13, 22, 31, 48]
[11, 17, 18, 21, 43, 49]
[01, 03, 09, 21, 37, 38]
[02, 16, 18, 32, 46, 49]
[05, 20, 32, 46, 47, 49]
[06, 11, 20, 32, 33, 36]
[06, 20, 25, 26, 34, 46]
[21, 28, 29, 32, 42, 45]
[10, 21, 29, 33, 45, 48]
[03, 06, 12, 36, 38, 49]
[06, 28, 31, 34, 35, 46]
[03, 06, 08, 26, 29, 36]
[01, 06, 12, 22, 29, 47]
[16, 17, 19, 34, 42, 45]
