[19, 23, 25, 32, 37, 41]
[06, 15, 20, 39, 43, 48]
[01, 03, 20, 22, 41, 49]
[11, 16, 23, 31, 40, 48]
[13, 18, 21, 30, 37, 40]
[02, 07, 30, 32, 34, 40]
[10, 20, 27, 31, 34, 35]
[16, 24, 27, 32, 38, 40]
[06, 07, 14, 23, 24, 39]
[17, 19, 24, 25, 30, 34]
[01, 22, 24, 33, 48, 49]
[01, 07, 14, 25, 36, 44]
[04, 07, 08, 13, 37, 47]
[03, 06, 28, 29, 32, 46]
[01, 05, 16, 37, 45, 48]
[06, 12, 25, 28, 31, 38]
[02, 06, 22, 27, 29, 49]
[01, 13, 22, 36, 44, 47]
[02, 21, 25, 31, 32, 39]
[08, 10, 19, 22, 28, 29]
[02, 11, 13, 29, 43, 48]
[12, 16, 25, 30, 36, 45]
[06, 07, 17, 25, 28, 46]
[07, 17, 22, 30, 35, 41]
[05, 09, 24, 25, 26, 48]
[07, 12, 25, 32, 35, 39]
[01, 03, 33, 35, 38, 49]
[04, 07, 08, 17, 18, 45]
[12, 14, 28, 32, 34, 36]
[02, 03, 10, 24, 32, 49]
[03, 12, 21, 25, 26, 46]
[18, 21, 25, 33, 44, 46]
[06, 13, 22, 23, 25, 38]
[02, 05, 13, 14, 38, 40]
[12, 17, 22, 24, 32, 40]
[14, 22, 33, 36, 44, 46]
[01, 04, 08, 22, 33, 39]
[12, 18, 25, 28, 35, 47]
[13, 20, 21, 37, 41, 45]
[13, 20, 24, 33, 37, 47]
[05, 12, 31, 32, 33, 39]
[09, 20, 22, 29, 45, 49]
[07, 11, 14, 33, 35, 41]
[05, 10, 14, 29, 40, 44]
[02, 10, 14, 32, 33, 45]
[20, 32, 33, 35, 44, 48]
[04, 14, 25, 28, 30, 31]
[11, 25, 34, 40, 43, 48]
[01, 19, 23, 27, 43, 47]
[09, 14, 27, 28, 33, 34]
[17, 24, 36, 40, 41, 49]
[06, 21, 23, 34, 46, 48]
[13, 23, 34, 35, 43, 44]
[07, 21, 31, 32, 41, 46]
[16, 18, 32, 36, 43, 45]
[16, 19, 22, 23, 26, 27]
[05, 07, 13, 26, 30, 41]
[01, 02, 11, 19, 47, 48]
[02, 15, 22, 24, 39, 47]
[08, 18, 19, 30, 35, 47]
[04, 06, 25, 29, 38, 39]
[20, 21, 25, 37, 42, 45]
[21, 23, 24, 41, 42, 44]
[09, 10, 33, 34, 38, 46]
[11, 12, 15, 18, 30, 31]
[20, 22, 30, 40, 43, 44]
[13, 29, 34, 35, 40, 46]
[08, 10, 14, 22, 29, 35]
[18, 26, 30, 31, 34, 35]
[06, 07, 09, 10, 21, 32]
[04, 16, 29, 32, 45, 47]
[07, 11, 25, 41, 43, 47]
[06, 14, 18, 21, 28, 41]
[02, 07, 21, 28, 31, 42]
[02, 08, 09, 16, 24, 27]
[02, 14, 15, 17, 21, 32]
[05, 14, 20, 25, 42, 47]
[02, 09, 28, 38, 43, 47]
[06, 19, 20, 31, 39, 40]
[01, 06, 11, 21, 25, 49]
[16, 21, 27, 34, 43, 45]
[01, 06, 25, 36, 39, 46]
[01, 02, 04, 19, 27, 29]
[06, 16, 26, 29, 45, 49]
[10, 17, 18, 31, 32, 35]
[12, 28, 33, 34, 37, 47]
[04, 16, 26, 42, 45, 46]
[09, 12, 15, 26, 29, 34]
[24, 28, 32, 34, 35, 45]
[02, 06, 35, 36, 40, 41]
[01, 22, 24, 25, 38, 42]
[01, 07, 13, 32, 37, 42]
[20, 23, 31, 33, 40, 49]
[17, 23, 25, 31, 35, 48]
[02, 12, 15, 33, 37, 47]
[09, 11, 14, 16, 25, 42]
[06, 08, 19, 21, 34, 43]
[09, 12, 18, 33, 42, 48]
[01, 02, 03, 10, 39, 45]
[14, 17, 24, 31, 32, 39]
