[06, 09, 17, 22, 29, 46]
[28, 29, 32, 33, 37, 41]
[16, 26, 38, 41, 42, 44]
[04, 24, 29, 33, 36, 40]
[06, 14, 15, 19, 23, 43]
[03, 09, 15, 16, 32, 45]
[01, 03, 12, 13, 33, 42]
[07, 11, 18, 27, 33, 39]
[03, 08, 10, 14, 15, 30]
[05, 15, 19, 26, 32, 36]
[01, 03, 11, 14, 15, 36]
[01, 13, 25, 29, 32, 38]
[06, 17, 21, 24, 26, 48]
[07, 12, 13, 19, 32, 44]
[15, 18, 28, 31, 42, 48]
[04, 08, 11, 22, 28, 47]
[03, 18, 43, 44, 45, 48]
[09, 13, 24, 28, 40, 46]
[01, 14, 30, 31, 36, 46]
[11, 13, 16, 17, 31, 49]
[11, 17, 32, 33, 34, 46]
[11, 19, 32, 33, 39, 43]
[02, 03, 18, 31, 44, 45]
[05, 12, 15, 26, 28, 34]
[06, 10, 12, 13, 23, 47]
[04, 07, 17, 20, 22, 40]
[21, 24, 26, 28, 33, 42]
[12, 19, 27, 31, 32, 35]
[18, 20, 29, 37, 43, 49]
[11, 18, 24, 31, 39, 45]
[04, 06, 10, 17, 32, 48]
[01, 05, 09, 19, 20, 48]
[10, 18, 28, 37, 43, 46]
[07, 14, 38, 41, 44, 47]
[09, 25, 31, 44, 45, 48]
[13, 33, 34, 36, 37, 38]
[08, 17, 23, 32, 38, 40]
[02, 04, 12, 23, 44, 49]
[02, 15, 25, 28, 37, 39]
[01, 06, 18, 37, 47, 48]
[20, 21, 25, 35, 44, 45]
[06, 09, 10, 24, 33, 46]
[07, 11, 12, 24, 31, 43]
[02, 03, 21, 31, 34, 37]
[03, 06, 12, 16, 17, 43]
[04, 16, 17, 36, 45, 46]
[03, 06, 12, 17, 19, 20]
[10, 14, 31, 32, 41, 46]
[19, 21, 28, 31, 36, 44]
[10, 17, 29, 32, 35, 37]
[03, 13, 40, 41, 42, 48]
[03, 07, 33, 37, 38, 40]
[07, 16, 17, 23, 32, 34]
[09, 15, 22, 23, 24, 27]
[16, 17, 27, 41, 43, 48]
[02, 08, 18, 32, 39, 42]
[09, 19, 35, 40, 44, 47]
[08, 22, 26, 37, 38, 45]
[04, 17, 22, 24, 36, 49]
[03, 13, 22, 27, 37, 47]
[02, 17, 29, 35, 38, 39]
[07, 13, 17, 27, 35, 46]
[04, 06, 12, 30, 37, 46]
[06, 10, 24, 30, 32, 37]
[03, 05, 20, 36, 41, 44]
[06, 09, 19, 23, 40, 46]
[17, 28, 30, 38, 42, 47]
[08, 10, 21, 24, 29, 36]
[05, 11, 13, 36, 44, 47]
[07, 16, 17, 27, 44, 45]
[17, 18, 24, 28, 36, 37]
[08, 23, 27, 32, 36, 38]
[02, 03, 05, 23, 25, 36]
[05, 06, 10, 19, 23, 38]
[02, 06, 13, 15, 20, 42]
[03, 19, 25, 30, 44, 49]
[02, 09, 21, 24, 30, 40]
[18, 24, 28, 29, 36, 37]
[20, 29, 30, 35, 36, 38]
[13, 24, 26, 43, 47, 48]
[01, 06, 14, 19, 34, 45]
[03, 17, 19, 26, 28, 38]
[07, 08, 11, 14, 19, 20]
[18, 24, 27, 42, 45, 49]
[03, 05, 07, 26, 41, 45]
[15, 21, 22, 25, 26, 44]
[05, 06, 19, 21, 37, 49]
[15, 19, 24, 32, 36, 45]
[07, 09, 12, 19, 25, 31]
[05, 06, 35, 37, 41, 48]
[18, 20, 24, 40, 41, 48]
[05, 11, 13, 24, 34, 45]
[05, 14, 45, 46, 47, 49]
[04, 05, 09, 20, 23, 47]
[09, 12, 24, 39, 41, 49]
[01, 12, 25, 27, 39, 46]
[03, 09, 13, 17, 18, 46]
[02, 08, 24, 26, 28, 30]
[10, 22, 27, 28, 36, 49]
[06, 13, 27, 36, 37, 48]
