[05, 06, 13, 18, 19, 23]
[07, 13, 32, 34, 39, 48]
[06, 07, 12, 25, 35, 40]
[07, 09, 21, 22, 28, 39]
[04, 05, 25, 33, 34, 39]
[05, 09, 18, 29, 45, 46]
[06, 07, 08, 19, 33, 44]
[06, 23, 33, 40, 42, 49]
[24, 25, 35, 37, 41, 46]
[10, 11, 15, 19, 20, 38]
[14, 16, 21, 28, 29, 48]
[11, 21, 22, 24, 32, 40]
[03, 09, 19, 29, 36, 42]
[02, 04, 26, 29, 31, 40]
[04, 23, 28, 30, 31, 48]
[08, 10, 19, 25, 28, 49]
[13, 16, 31, 35, 40, 42]
[13, 24, 37, 38, 39, 42]
[04, 17, 20, 29, 37, 46]
[03, 29, 30, 31, 39, 48]
[03, 05, 08, 12, 13, 39]
[02, 13, 18, 19, 22, 35]
[10, 11, 12, 20, 22, 44]
[07, 09, 12, 13, 20, 46]
[03, 09, 28, 38, 40, 43]
[01, 07, 25, 27, 39, 42]
[04, 17, 21, 31, 33, 40]
[01, 02, 13, 26, 29, 31]
[06, 07, 15, 27, 33, 49]
[14, 20, 25, 30, 31, 49]
[02, 08, 09, 22, 30, 31]
[01, 07, 25, 31, 40, 48]
[01, 19, 25, 30, 33, 44]
[11, 12, 26, 37, 42, 44]
[12, 14, 17, 18, 33, 34]
[04, 17, 29, 30, 37, 43]
[06, 23, 36, 46, 48, 49]
[01, 16, 27, 35, 36, 47]
[07, 20, 22, 24, 39, 44]
[21, 32, 35, 38, 44, 46]
[01, 03, 10, 12, 13, 36]
[08, 10, 15, 19, 45, 47]
[04, 20, 23, 24, 34, 47]
[02, 12, 17, 21, 36, 41]
[06, 07, 11, 25, 29, 45]
[03, 09, 19, 37, 44, 46]
[09, 10, 12, 19, 31, 40]
[01, 16, 26, 27, 29, 45]
[01, 28, 29, 32, 41, 43]
[01, 16, 17, 29, 30, 34]
[03, 07, 12, 16, 27, 28]
[22, 26, 28, 38, 44, 45]
[20, 29, 33, 34, 37, 47]
[11, 13, 21, 26, 35, 42]
[11, 14, 25, 43, 44, 47]
[03, 23, 25, 26, 36, 39]
[19, 25, 29, 33, 39, 41]
[04, 19, 29, 31, 42, 48]
[16, 29, 38, 45, 48, 49]
[02, 10, 21, 32, 42, 45]
[01, 10, 16, 18, 26, 47]
[27, 29, 33, 37, 40, 46]
[10, 14, 15, 28, 29, 34]
[03, 05, 16, 28, 34, 45]
[17, 23, 34, 35, 36, 39]
[07, 15, 27, 28, 37, 45]
[02, 12, 18, 20, 37, 48]
[04, 13, 14, 23, 28, 35]
[07, 09, 11, 20, 29, 40]
[13, 15, 27, 29, 34, 36]
[03, 06, 20, 29, 40, 45]
[05, 15, 18, 20, 45, 48]
[04, 11, 28, 35, 38, 47]
[14, 15, 27, 29, 48, 49]
[11, 14, 18, 28, 35, 46]
[03, 05, 09, 12, 30, 36]
[18, 19, 21, 25, 41, 44]
[02, 06, 17, 30, 31, 39]
[22, 25, 31, 34, 36, 49]
[10, 11, 12, 22, 33, 34]
[04, 05, 06, 15, 47, 48]
[04, 05, 08, 09, 24, 49]
[12, 18, 19, 25, 27, 34]
[10, 30, 31, 34, 46, 48]
[05, 06, 20, 28, 30, 46]
[06, 25, 32, 34, 35, 38]
[13, 17, 20, 23, 35, 36]
[08, 12, 20, 23, 40, 49]
[02, 10, 18, 20, 26, 39]
[03, 05, 06, 15, 16, 49]
[18, 21, 29, 32, 42, 45]
[01, 03, 10, 12, 17, 40]
[03, 04, 08, 21, 28, 35]
[16, 22, 25, 28, 30, 33]
[03, 17, 21, 27, 42, 49]
[09, 19, 30, 31, 37, 48]
[10, 12, 27, 30, 38, 48]
[05, 07, 27, 32, 36, 47]
[08, 12, 33, 35, 37, 47]
[14, 23, 29, 30, 34, 38]
