[04, 08, 18, 34, 42, 49]
[03, 07, 20, 34, 37, 40]
[15, 22, 23, 25, 39, 41]
[21, 29, 34, 40, 43, 49]
[06, 12, 16, 20, 29, 33]
[06, 08, 12, 19, 31, 37]
[23, 25, 28, 31, 34, 39]
[01, 11, 28, 30, 32, 37]
[03, 06, 07, 15, 21, 34]
[02, 12, 18, 19, 23, 42]
[03, 22, 28, 35, 39, 48]
[07, 18, 28, 45, 47, 48]
[14, 23, 36, 37, 47, 49]
[16, 19, 23, 43, 47, 49]
[02, 17, 20, 24, 38, 45]
[09, 26, 27, 28, 35, 46]
[04, 24, 25, 41, 45, 46]
[04, 06, 17, 18, 47, 48]
[20, 21, 27, 34, 42, 43]
[11, 13, 17, 30, 39, 40]
[08, 15, 16, 32, 33, 47]
[06, 08, 13, 14, 35, 44]
[04, 17, 19, 29, 36, 38]
[01, 21, 27, 28, 45, 47]
[02, 07, 14, 29, 40, 47]
[04, 06, 08, 09, 26, 33]
[04, 13, 27, 38, 42, 47]
[03, 06, 07, 24, 34, 37]
[12, 13, 19, 21, 22, 42]
[08, 12, 29, 32, 39, 44]
[01, 04, 21, 22, 46, 49]
[10, 27, 33, 35, 38, 47]
[04, 09, 13, 30, 31, 42]
[13, 20, 28, 29, 43, 44]
[04, 09, 13, 16, 17, 26]
[03, 29, 35, 40, 47, 49]
[02, 14, 28, 31, 33, 35]
[09, 13, 19, 29, 41, 46]
[07, 24, 26, 28, 44, 48]
[12, 16, 17, 21, 37, 49]
[08, 25, 34, 36, 43, 49]
[02, 14, 28, 34, 35, 46]
[15, 19, 24, 28, 35, 36]
[16, 20, 25, 30, 44, 45]
[03, 17, 23, 26, 39, 41]
[04, 14, 21, 28, 35, 41]
[12, 27, 32, 37, 43, 44]
[05, 17, 23, 32, 44, 49]
[14, 23, 26, 28, 34, 48]
[04, 20, 30, 32, 35, 37]
[08, 10, 21, 22, 42, 45]
[19, 24, 25, 39, 43, 45]
[07, 30, 32, 33, 34, 49]
[04, 11, 22, 31, 35, 42]
[06, 08, 24, 41, 43, 44]
[06, 23, 25, 31, 41, 48]
[15, 19, 23, 38, 41, 43]
[15, 17, 22, 31, 43, 47]
[03, 17, 24, 28, 39, 40]
[10, 12, 16, 20, 24, 41]
[04, 27, 29, 43, 44, 48]
[03, 11, 19, 20, 27, 43]
[05, 22, 25, 36, 40, 46]
[11, 12, 20, 24, 29, 34]
[10, 12, 16, 29, 30, 43]
[02, 04, 09, 16, 17, 34]
[04, 07, 19, 42, 47, 48]
[09, 15, 19, 21, 22, 34]
[04, 12, 20, 22, 28, 40]
[01, 02, 03, 20, 45, 48]
[11, 14, 29, 35, 40, 44]
[02, 08, 14, 30, 41, 44]
[12, 23, 28, 36, 41, 44]
[01, 32, 33, 37, 38, 42]
[01, 02, 07, 20, 38, 45]
[02, 03, 10, 17, 25, 46]
[15, 21, 23, 26, 30, 37]
[13, 14, 17, 20, 26, 40]
[05, 09, 12, 18, 20, 26]
[07, 13, 14, 16, 30, 39]
[06, 17, 34, 35, 44, 46]
[07, 10, 25, 26, 38, 44]
[02, 15, 17, 34, 35, 45]
[04, 13, 18, 32, 43, 45]
[13, 15, 25, 35, 42, 43]
[01, 19, 21, 39, 45, 47]
[05, 11, 12, 31, 36, 49]
[05, 13, 17, 23, 30, 45]
[19, 35, 37, 39, 43, 47]
[02, 15, 34, 41, 46, 48]
[05, 07, 08, 11, 35, 40]
[10, 12, 34, 36, 41, 45]
[03, 13, 16, 39, 41, 45]
[04, 07, 17, 19, 32, 37]
[05, 10, 20, 23, 32, 33]
[21, 31, 33, 37, 40, 49]
[09, 20, 26, 33, 36, 40]
[07, 13, 19, 34, 40, 45]
[02, 18, 19, 21, 28, 30]
[05, 31, 33, 42, 43, 49]
