[12, 13, 19, 30, 32, 36]
[03, 04, 06, 17, 42, 44]
[04, 10, 11, 40, 42, 44]
[03, 08, 09, 22, 26, 30]
[05, 15, 16, 31, 36, 43]
[01, 13, 17, 25, 46, 48]
[05, 09, 26, 36, 42, 49]
[09, 19, 24, 27, 34, 40]
[02, 13, 14, 35, 41, 48]
[12, 13, 19, 30, 36, 45]
[14, 24, 26, 29, 40, 42]
[14, 17, 27, 31, 37, 42]
[20, 22, 25, 31, 32, 33]
[03, 20, 26, 30, 34, 43]
[03, 05, 06, 13, 30, 45]
[01, 07, 12, 30, 34, 37]
[01, 03, 05, 09, 18, 32]
[04, 07, 17, 25, 41, 47]
[03, 11, 13, 16, 30, 49]
[13, 34, 39, 40, 43, 48]
[07, 09, 13, 16, 20, 44]
[01, 11, 27, 39, 43, 49]
[06, 19, 22, 32, 43, 44]
[08, 13, 30, 33, 43, 47]
[01, 36, 42, 47, 48, 49]
[18, 22, 23, 25, 30, 46]
[07, 17, 19, 22, 40, 47]
[09, 17, 18, 19, 33, 45]
[01, 11, 22, 42, 48, 49]
[04, 19, 23, 27, 29, 33]
[11, 19, 39, 40, 42, 44]
[02, 17, 18, 20, 35, 40]
[01, 09, 17, 25, 32, 36]
[11, 16, 19, 37, 41, 44]
[01, 07, 15, 31, 32, 36]
[02, 04, 11, 18, 21, 40]
[06, 13, 22, 24, 38, 49]
[13, 14, 18, 27, 42, 43]
[10, 12, 14, 21, 23, 27]
[07, 15, 33, 34, 48, 49]
[08, 15, 19, 21, 36, 47]
[01, 03, 04, 24, 25, 47]
[04, 11, 22, 33, 37, 44]
[11, 15, 24, 40, 43, 44]
[04, 10, 11, 16, 34, 37]
[15, 21, 24, 30, 31, 32]
[19, 23, 30, 33, 41, 44]
[05, 08, 21, 24, 32, 37]
[05, 21, 24, 25, 26, 44]
[04, 25, 31, 33, 46, 49]
[03, 04, 08, 12, 15, 40]
[09, 21, 22, 24, 42, 47]
[02, 06, 17, 33, 41, 48]
[12, 16, 20, 24, 36, 39]
[03, 22, 24, 27, 37, 49]
[08, 25, 26, 37, 38, 41]
[05, 15, 25, 26, 32, 43]
[16, 31, 35, 36, 39, 44]
[02, 10, 32, 42, 48, 49]
[02, 12, 32, 35, 36, 46]
[04, 08, 18, 22, 43, 46]
[03, 08, 17, 20, 28, 48]
[12, 14, 27, 28, 39, 44]
[05, 17, 28, 33, 35, 39]
[01, 16, 18, 35, 42, 44]
[04, 18, 21, 31, 32, 44]
[10, 21, 22, 27, 32, 45]
[01, 02, 24, 27, 32, 34]
[19, 21, 23, 40, 46, 48]
[02, 04, 13, 14, 37, 49]
[17, 21, 25, 31, 32, 36]
[05, 06, 36, 40, 43, 47]
[01, 05, 23, 26, 27, 36]
[03, 06, 09, 29, 41, 45]
[13, 20, 23, 28, 35, 49]
[05, 14, 18, 36, 43, 48]
[07, 09, 17, 23, 44, 48]
[09, 11, 15, 38, 39, 40]
[13, 17, 40, 42, 44, 47]
[16, 18, 26, 27, 29, 49]
[11, 31, 36, 46, 47, 48]
[08, 14, 16, 17, 26, 33]
[05, 16, 29, 30, 45, 49]
[25, 27, 33, 34, 36, 47]
[05, 24, 25, 33, 36, 42]
[04, 17, 19, 29, 32, 35]
[03, 05, 07, 09, 13, 28]
[08, 12, 23, 24, 38, 40]
[15, 17, 18, 45, 46, 48]
[05, 07, 10, 20, 26, 35]
[11, 16, 35, 38, 40, 48]
[06, 19, 20, 31, 41, 48]
[04, 18, 22, 33, 44, 46]
[06, 11, 12, 18, 35, 42]
[03, 12, 22, 25, 42, 47]
[03, 04, 25, 35, 38, 45]
[14, 20, 23, 29, 39, 42]
[22, 23, 35, 39, 43, 45]
[01, 02, 24, 38, 43, 44]
[15, 23, 29, 39, 43, 49]
