[07, 15, 21, 31, 40, 44]
[15, 31, 32, 45, 46, 47]
[07, 09, 13, 15, 26, 33]
[20, 26, 32, 38, 41, 44]
[01, 15, 24, 45, 46, 47]
[02, 04, 20, 22, 24, 49]
[07, 08, 16, 30, 33, 48]
[08, 10, 20, 25, 26, 41]
[03, 31, 34, 41, 48, 49]
[13, 15, 29, 31, 41, 45]
[09, 10, 13, 39, 41, 44]
[03, 08, 12, 27, 43, 44]
[02, 07, 10, 18, 25, 37]
[05, 06, 07, 22, 43, 46]
[09, 10, 14, 16, 20, 34]
[03, 10, 17, 19, 27, 45]
[18, 26, 28, 32, 42, 49]
[16, 17, 22, 25, 28, 44]
[02, 16, 25, 43, 48, 49]
[19, 26, 29, 35, 39, 40]
[06, 08, 10, 20, 23, 25]
[02, 11, 29, 40, 45, 47]
[01, 06, 19, 26, 31, 42]
[06, 21, 22, 25, 40, 47]
[04, 10, 24, 28, 29, 47]
[06, 11, 18, 20, 35, 37]
[20, 29, 30, 31, 32, 48]
[06, 13, 23, 32, 39, 46]
[09, 10, 25, 34, 39, 46]
[09, 12, 18, 31, 35, 43]
[12, 25, 27, 34, 38, 41]
[15, 16, 36, 41, 42, 45]
[11, 13, 19, 20, 21, 36]
[01, 04, 06, 08, 16, 35]
[13, 32, 40, 42, 48, 49]
[02, 06, 23, 28, 33, 39]
[05, 06, 17, 19, 25, 37]
[03, 10, 11, 22, 25, 46]
[05, 06, 08, 10, 25, 28]
[01, 12, 26, 30, 38, 43]
[01, 07, 13, 16, 37, 39]
[20, 23, 24, 34, 37, 44]
[15, 16, 18, 36, 39, 43]
[14, 22, 25, 33, 41, 45]
[02, 15, 21, 30, 31, 49]
[10, 13, 21, 23, 24, 49]
[04, 05, 20, 25, 32, 37]
[03, 05, 20, 27, 34, 42]
[15, 17, 18, 33, 34, 42]
[08, 10, 15, 18, 23, 25]
[04, 08, 11, 17, 39, 42]
[14, 16, 26, 28, 30, 38]
[01, 02, 29, 30, 38, 47]
[25, 27, 37, 39, 42, 48]
[09, 10, 11, 32, 43, 47]
[02, 05, 12, 14, 27, 45]
[01, 03, 08, 11, 23, 45]
[12, 21, 31, 37, 40, 47]
[04, 11, 15, 17, 32, 41]
[05, 11, 33, 37, 43, 44]
[04, 11, 13, 28, 29, 35]
[04, 16, 21, 35, 45, 47]
[03, 13, 17, 40, 46, 48]
[13, 18, 22, 32, 38, 47]
[13, 16, 22, 24, 27, 30]
[01, 06, 21, 22, 32, 34]
[13, 18, 35, 37, 42, 49]
[13, 27, 29, 38, 42, 48]
[06, 14, 21, 25, 38, 44]
[19, 22, 24, 28, 32, 40]
[05, 15, 19, 28, 34, 35]
[18, 27, 29, 30, 38, 45]
[02, 03, 12, 17, 18, 37]
[05, 10, 28, 33, 35, 45]
[08, 19, 30, 34, 45, 49]
[06, 19, 24, 31, 37, 44]
[15, 17, 23, 27, 42, 43]
[11, 26, 33, 35, 40, 42]
[10, 25, 30, 33, 46, 49]
[03, 11, 24, 32, 36, 46]
[10, 25, 26, 28, 30, 49]
[09, 14, 19, 32, 38, 39]
[23, 27, 28, 32, 37, 44]
[05, 06, 09, 15, 31, 36]
[02, 05, 06, 15, 18, 22]
[08, 14, 21, 42, 45, 46]
[11, 18, 22, 27, 34, 46]
[11, 22, 24, 33, 38, 45]
[19, 25, 37, 41, 42, 47]
[04, 06, 08, 11, 13, 34]
[06, 08, 23, 27, 34, 37]
[09, 22, 29, 39, 42, 48]
[03, 05, 10, 12, 13, 26]
[09, 11, 19, 30, 40, 47]
[06, 22, 26, 28, 39, 44]
[04, 16, 17, 20, 26, 41]
[07, 09, 13, 16, 45, 48]
[10, 23, 24, 33, 35, 49]
[19, 24, 29, 32, 34, 38]
[01, 02, 06, 15, 38, 44]
