[03, 12, 24, 32, 34, 47]
[11, 14, 22, 27, 42, 45]
[02, 04, 07, 09, 15, 24]
[03, 05, 07, 20, 31, 45]
[02, 12, 24, 37, 38, 49]
[01, 06, 10, 24, 35, 43]
[01, 02, 09, 21, 43, 47]
[02, 12, 20, 39, 46, 47]
[02, 03, 07, 11, 36, 49]
[22, 26, 33, 42, 43, 49]
[04, 07, 24, 28, 36, 37]
[21, 23, 32, 33, 37, 40]
[18, 24, 26, 29, 41, 47]
[02, 07, 17, 38, 45, 48]
[07, 21, 33, 35, 40, 43]
[28, 31, 36, 37, 39, 42]
[16, 22, 25, 26, 30, 39]
[16, 17, 27, 31, 34, 42]
[01, 25, 38, 44, 45, 48]
[03, 15, 18, 31, 41, 47]
[05, 11, 21, 22, 25, 38]
[03, 07, 13, 15, 17, 26]
[02, 10, 13, 15, 43, 45]
[02, 08, 09, 32, 45, 46]
[06, 10, 11, 16, 29, 38]
[19, 27, 33, 35, 45, 47]
[10, 12, 14, 21, 36, 44]
[09, 13, 14, 18, 25, 44]
[07, 13, 14, 31, 35, 39]
[07, 13, 22, 26, 27, 32]
[10, 11, 34, 41, 46, 49]
[09, 14, 18, 43, 44, 48]
[13, 16, 19, 31, 35, 36]
[02, 04, 18, 36, 41, 47]
[11, 14, 25, 34, 47, 48]
[07, 11, 13, 22, 29, 48]
[05, 15, 18, 23, 28, 33]
[07, 20, 35, 42, 45, 48]
[01, 07, 22, 25, 35, 43]
[05, 09, 18, 26, 35, 37]
[01, 12, 23, 25, 26, 31]
[25, 27, 29, 30, 37, 39]
[02, 16, 17, 34, 42, 44]
[02, 08, 20, 32, 35, 42]
[03, 05, 27, 33, 36, 44]
[02, 05, 12, 14, 28, 37]
[22, 24, 28, 33, 48, 49]
[06, 08, 20, 30, 34, 40]
[19, 21, 23, 29, 34, 44]
[11, 16, 33, 35, 42, 49]
[05, 21, 23, 27, 29, 45]
[02, 17, 20, 21, 36, 48]
[03, 15, 26, 29, 32, 36]
[13, 14, 19, 21, 28, 38]
[12, 16, 38, 39, 46, 49]
[09, 11, 17, 28, 29, 46]
[03, 04, 10, 26, 28, 39]
[02, 14, 23, 25, 47, 49]
[01, 09, 13, 37, 38, 40]
[10, 28, 32, 40, 46, 49]
[07, 12, 21, 27, 31, 33]
[20, 22, 30, 38, 41, 47]
[09, 11, 29, 34, 47, 48]
[05, 10, 12, 13, 27, 35]
[12, 17, 24, 37, 41, 44]
[12, 17, 34, 36, 47, 49]
[04, 13, 14, 16, 17, 20]
[05, 10, 14, 24, 38, 44]
[17, 29, 30, 36, 44, 49]
[03, 08, 09, 41, 47, 49]
[04, 05, 27, 29, 36, 49]
[02, 15, 22, 35, 38, 42]
[01, 06, 08, 35, 46, 49]
[24, 34, 41, 42, 43, 47]
[22, 24, 35, 43, 47, 49]
[10, 18, 20, 27, 36, 39]
[07, 19, 24, 25, 28, 31]
[06, 08, 21, 22, 36, 43]
[12, 14, 25, 26, 42, 47]
[05, 15, 22, 34, 35, 43]
[02, 09, 10, 32, 33, 44]
[03, 26, 27, 30, 31, 49]
[03, 10, 21, 25, 30, 35]
[01, 10, 16, 26, 38, 39]
[18, 25, 38, 41, 44, 46]
[04, 13, 18, 23, 26, 38]
[04, 12, 21, 28, 38, 46]
[01, 11, 13, 26, 29, 31]
[11, 16, 24, 35, 40, 47]
[11, 23, 30, 42, 43, 46]
[02, 05, 11, 15, 17, 38]
[01, 11, 23, 33, 35, 36]
[26, 32, 37, 38, 46, 49]
[08, 12, 19, 35, 40, 43]
[09, 10, 11, 18, 27, 31]
[12, 16, 19, 41, 48, 49]
[09, 16, 17, 23, 25, 46]
[14, 15, 16, 29, 35, 40]
[09, 19, 26, 40, 41, 47]
[04, 15, 31, 34, 44, 48]
