[09, 11, 18, 19, 23, 32]
[05, 08, 12, 14, 21, 36]
[12, 18, 27, 28, 33, 37]
[04, 14, 19, 25, 29, 39]
[17, 20, 27, 35, 38, 39]
[03, 07, 08, 36, 39, 42]
[11, 13, 17, 18, 40, 48]
[01, 09, 17, 22, 38, 48]
[01, 04, 18, 24, 32, 36]
[02, 17, 21, 23, 24, 44]
[06, 18, 21, 25, 41, 46]
[13, 25, 27, 29, 34, 42]
[09, 11, 20, 25, 31, 40]
[03, 04, 05, 07, 09, 15]
[01, 14, 20, 23, 41, 44]
[11, 13, 26, 28, 33, 35]
[23, 31, 35, 38, 44, 49]
[02, 03, 04, 12, 13, 44]
[06, 12, 14, 16, 20, 48]
[11, 23, 31, 35, 37, 45]
[03, 13, 16, 26, 34, 40]
[23, 26, 34, 40, 41, 48]
[13, 16, 26, 30, 34, 37]
[01, 04, 05, 25, 44, 46]
[03, 06, 07, 11, 18, 41]
[02, 03, 09, 22, 39, 46]
[11, 30, 34, 36, 41, 46]
[04, 06, 25, 32, 34, 38]
[01, 05, 14, 35, 44, 47]
[08, 26, 31, 38, 44, 49]
[02, 07, 10, 17, 23, 40]
[05, 23, 33, 37, 42, 48]
[07, 12, 18, 21, 39, 45]
[07, 25, 32, 34, 41, 43]
[09, 11, 22, 31, 40, 46]
[08, 22, 30, 37, 41, 49]
[03, 06, 08, 22, 25, 41]
[04, 09, 16, 31, 40, 41]
[13, 20, 24, 33, 36, 37]
[01, 02, 12, 16, 20, 46]
[05, 13, 21, 32, 33, 41]
[18, 21, 25, 31, 34, 38]
[09, 15, 23, 25, 27, 42]
[09, 19, 23, 24, 35, 44]
[04, 08, 24, 36, 41, 47]
[13, 14, 17, 23, 25, 42]
[13, 22, 30, 36, 38, 49]
[15, 17, 20, 41, 47, 49]
[01, 05, 23, 24, 26, 35]
[04, 06, 30, 37, 41, 46]
[02, 18, 21, 31, 42, 45]
[13, 15, 21, 23, 39, 41]
[01, 02, 13, 16, 22, 48]
[10, 16, 31, 35, 36, 47]
[05, 16, 20, 35, 45, 46]
[01, 20, 22, 32, 47, 48]
[18, 26, 27, 30, 41, 43]
[01, 10, 23, 26, 32, 42]
[11, 12, 16, 30, 32, 48]
[01, 04, 29, 33, 37, 40]
[16, 29, 31, 40, 47, 48]
[13, 18, 19, 20, 21, 46]
[04, 08, 20, 25, 27, 41]
[05, 08, 17, 29, 31, 39]
[01, 05, 06, 34, 38, 49]
[03, 07, 26, 27, 28, 40]
[02, 04, 12, 13, 27, 48]
[04, 11, 24, 29, 32, 48]
[13, 22, 24, 30, 34, 46]
[05, 17, 28, 35, 45, 46]
[02, 11, 20, 21, 24, 46]
[05, 10, 11, 37, 41, 42]
[04, 08, 24, 26, 31, 34]
[06, 17, 22, 32, 34, 49]
[04, 05, 07, 14, 19, 37]
[04, 07, 12, 23, 24, 29]
[04, 07, 30, 34, 38, 40]
[04, 06, 08, 18, 46, 48]
[07, 12, 17, 21, 23, 27]
[02, 08, 21, 27, 45, 47]
[27, 28, 37, 38, 39, 45]
[04, 12, 21, 28, 40, 44]
[03, 08, 11, 26, 28, 43]
[12, 14, 19, 23, 36, 49]
[01, 02, 06, 27, 28, 48]
[02, 06, 12, 36, 37, 42]
[11, 21, 25, 30, 33, 42]
[05, 14, 36, 40, 43, 47]
[08, 13, 20, 23, 33, 49]
[13, 28, 39, 43, 44, 46]
[03, 11, 17, 21, 30, 47]
[10, 13, 19, 32, 38, 43]
[13, 26, 30, 34, 38, 48]
[04, 24, 25, 26, 34, 36]
[01, 16, 18, 23, 43, 47]
[16, 24, 27, 37, 43, 49]
[05, 12, 20, 31, 37, 49]
[03, 15, 22, 31, 42, 47]
[12, 15, 17, 31, 39, 46]
[10, 12, 19, 24, 31, 41]
