[07, 15, 18, 30, 38, 41]
[04, 26, 27, 35, 37, 45]
[03, 18, 20, 33, 35, 43]
[05, 10, 13, 21, 41, 48]
[08, 13, 20, 41, 45, 46]
[12, 14, 20, 26, 45, 49]
[04, 05, 21, 22, 26, 32]
[22, 25, 26, 30, 38, 40]
[11, 20, 31, 34, 39, 44]
[01, 07, 38, 45, 47, 48]
[03, 11, 14, 15, 21, 42]
[04, 20, 21, 25, 36, 49]
[08, 12, 15, 19, 30, 37]
[08, 17, 24, 30, 42, 47]
[03, 13, 14, 27, 29, 32]
[20, 22, 25, 40, 46, 49]
[01, 11, 12, 16, 39, 41]
[15, 23, 25, 33, 34, 45]
[08, 09, 18, 28, 35, 43]
[02, 14, 22, 25, 33, 38]
[03, 07, 21, 28, 41, 48]
[05, 10, 12, 36, 39, 46]
[06, 11, 13, 25, 38, 43]
[11, 14, 16, 20, 22, 26]
[05, 25, 27, 38, 46, 47]
[08, 10, 11, 17, 26, 29]
[02, 10, 12, 18, 37, 42]
[01, 03, 06, 12, 14, 48]
[06, 29, 34, 37, 38, 44]
[20, 29, 31, 38, 39, 41]
[03, 18, 20, 26, 39, 42]
[10, 12, 18, 27, 41, 49]
[01, 03, 13, 26, 33, 45]
[04, 08, 14, 21, 24, 49]
[02, 09, 25, 32, 43, 45]
[04, 05, 24, 35, 44, 45]
[04, 05, 20, 28, 32, 41]
[09, 13, 21, 25, 29, 34]
[07, 13, 18, 23, 27, 42]
[01, 14, 27, 33, 34, 38]
[01, 11, 21, 23, 43, 47]
[27, 28, 30, 33, 35, 41]
[12, 13, 22, 39, 46, 47]
[12, 27, 31, 32, 45, 46]
[09, 24, 25, 29, 33, 39]
[08, 11, 13, 17, 31, 43]
[18, 23, 24, 35, 46, 47]
[16, 25, 28, 32, 34, 36]
[11, 16, 26, 34, 42, 45]
[01, 05, 10, 20, 27, 49]
[11, 18, 22, 27, 31, 43]
[02, 05, 15, 24, 32, 42]
[03, 04, 09, 21, 29, 37]
[06, 09, 28, 30, 45, 48]
[03, 06, 08, 12, 16, 36]
[02, 12, 17, 18, 26, 33]
[04, 08, 10, 12, 27, 44]
[02, 08, 11, 19, 21, 32]
[02, 10, 11, 16, 35, 36]
[01, 08, 14, 24, 33, 40]
[02, 12, 21, 23, 31, 47]
[04, 24, 32, 34, 47, 49]
[02, 06, 07, 10, 15, 19]
[04, 05, 11, 12, 22, 36]
[04, 10, 14, 23, 32, 38]
[09, 23, 28, 29, 40, 49]
[09, 22, 23, 24, 28, 34]
[07, 08, 14, 22, 37, 41]
[06, 11, 14, 15, 33, 49]
[10, 19, 32, 33, 34, 37]
[05, 17, 39, 44, 46, 49]
[14, 16, 20, 26, 28, 35]
[05, 09, 12, 35, 45, 47]
[05, 06, 08, 10, 19, 22]
[01, 07, 21, 32, 41, 45]
[08, 14, 22, 23, 31, 35]
[05, 37, 38, 44, 47, 48]
[03, 26, 27, 43, 46, 49]
[04, 29, 33, 36, 37, 48]
[05, 18, 20, 23, 24, 31]
[07, 13, 21, 25, 32, 33]
[13, 21, 22, 32, 38, 46]
[13, 17, 25, 31, 47, 49]
[10, 15, 23, 29, 42, 47]
[01, 06, 16, 21, 31, 39]
[02, 22, 27, 30, 37, 44]
[03, 11, 20, 29, 37, 43]
[11, 19, 23, 30, 31, 32]
[13, 22, 26, 30, 35, 37]
[04, 11, 12, 14, 17, 42]
[03, 14, 18, 20, 43, 45]
[03, 17, 18, 32, 35, 43]
[03, 08, 15, 23, 32, 35]
[18, 24, 30, 31, 36, 43]
[07, 11, 14, 21, 38, 46]
[04, 07, 09, 11, 26, 48]
[01, 03, 06, 09, 20, 47]
[08, 15, 16, 31, 37, 47]
[11, 15, 22, 31, 42, 45]
[06, 13, 18, 36, 39, 49]
