[01, 12, 19, 20, 22, 28]
[03, 17, 32, 38, 41, 42]
[01, 08, 17, 19, 20, 25]
[01, 20, 27, 34, 36, 41]
[01, 15, 19, 30, 40, 48]
[09, 17, 31, 32, 33, 42]
[06, 11, 16, 20, 27, 49]
[11, 16, 30, 34, 37, 42]
[01, 07, 11, 28, 37, 41]
[05, 14, 19, 25, 46, 49]
[03, 10, 19, 26, 38, 44]
[09, 25, 34, 40, 45, 48]
[05, 10, 25, 35, 48, 49]
[15, 16, 17, 20, 24, 38]
[10, 13, 27, 30, 33, 44]
[04, 10, 14, 26, 35, 44]
[04, 18, 20, 35, 45, 47]
[17, 25, 31, 34, 36, 48]
[03, 05, 07, 31, 34, 36]
[05, 07, 20, 24, 38, 43]
[09, 20, 26, 29, 34, 37]
[06, 07, 10, 22, 28, 43]
[03, 04, 10, 19, 35, 36]
[04, 07, 08, 32, 41, 44]
[04, 05, 08, 25, 43, 48]
[01, 10, 11, 20, 29, 45]
[02, 10, 12, 29, 37, 44]
[15, 25, 28, 37, 39, 49]
[02, 09, 10, 16, 37, 44]
[16, 17, 25, 31, 37, 38]
[20, 22, 25, 30, 38, 45]
[11, 13, 14, 26, 39, 47]
[09, 18, 20, 29, 30, 45]
[03, 06, 13, 21, 33, 43]
[08, 13, 19, 21, 24, 29]
[12, 21, 24, 30, 38, 46]
[04, 18, 20, 32, 39, 43]
[01, 20, 31, 34, 35, 49]
[04, 06, 10, 15, 19, 40]
[12, 16, 23, 42, 43, 45]
[10, 19, 21, 27, 35, 42]
[02, 18, 25, 26, 29, 49]
[03, 10, 14, 16, 23, 44]
[06, 10, 11, 24, 26, 32]
[01, 20, 33, 34, 35, 41]
[11, 24, 26, 33, 36, 42]
[01, 17, 26, 30, 39, 42]
[06, 09, 10, 40, 41, 49]
[06, 12, 16, 37, 42, 45]
[08, 11, 19, 20, 23, 26]
[04, 15, 19, 39, 47, 48]
[02, 09, 24, 33, 35, 45]
[02, 11, 16, 25, 35, 38]
[13, 19, 23, 33, 34, 48]
[02, 09, 12, 35, 38, 41]
[07, 13, 20, 32, 37, 45]
[10, 16, 33, 37, 41, 42]
[01, 06, 11, 26, 38, 44]
[08, 11, 13, 36, 37, 45]
[04, 06, 16, 28, 42, 43]
[01, 14, 17, 34, 35, 46]
[01, 08, 30, 32, 45, 48]
[11, 12, 24, 29, 37, 40]
[20, 23, 27, 36, 40, 42]
[08, 09, 11, 16, 31, 33]
[01, 05, 10, 16, 31, 36]
[01, 09, 13, 14, 46, 48]
[07, 31, 36, 46, 47, 48]
[02, 07, 19, 21, 24, 36]
[09, 10, 22, 39, 47, 49]
[14, 19, 29, 32, 36, 45]
[11, 16, 25, 29, 41, 43]
[10, 12, 13, 20, 26, 42]
[03, 07, 29, 31, 34, 44]
[01, 02, 14, 16, 41, 46]
[02, 11, 12, 18, 20, 42]
[16, 22, 40, 43, 45, 49]
[02, 12, 13, 22, 28, 32]
[07, 18, 34, 41, 46, 48]
[06, 22, 29, 31, 35, 46]
[09, 19, 23, 29, 38, 47]
[02, 05, 07, 25, 30, 40]
[06, 09, 25, 27, 43, 47]
[17, 22, 28, 34, 35, 46]
[13, 16, 21, 30, 38, 48]
[06, 09, 10, 12, 32, 43]
[06, 18, 21, 23, 25, 45]
[06, 18, 19, 26, 27, 49]
[10, 15, 29, 36, 38, 44]
[06, 23, 36, 38, 40, 48]
[02, 11, 13, 23, 45, 47]
[01, 13, 23, 40, 44, 49]
[03, 07, 08, 21, 27, 36]
[05, 09, 14, 19, 38, 40]
[08, 10, 32, 34, 43, 44]
[02, 09, 11, 21, 41, 47]
[09, 16, 17, 27, 32, 39]
[14, 18, 21, 25, 43, 49]
[01, 17, 18, 28, 30, 46]
[08, 18, 29, 40, 44, 45]
