[13, 23, 27, 33, 46, 48]
[07, 15, 41, 45, 48, 49]
[10, 22, 24, 33, 40, 42]
[09, 34, 35, 36, 39, 41]
[02, 11, 19, 22, 34, 45]
[04, 22, 31, 37, 42, 49]
[12, 13, 15, 32, 33, 42]
[03, 32, 33, 38, 41, 46]
[12, 14, 30, 40, 43, 45]
[03, 16, 22, 37, 42, 43]
[14, 17, 22, 23, 36, 39]
[02, 07, 20, 31, 36, 49]
[05, 27, 28, 37, 39, 41]
[07, 10, 16, 17, 22, 33]
[10, 20, 23, 27, 29, 34]
[14, 16, 29, 31, 34, 47]
[13, 17, 40, 43, 44, 49]
[03, 20, 26, 28, 32, 34]
[09, 14, 16, 20, 37, 40]
[05, 09, 25, 30, 35, 45]
[14, 19, 32, 33, 39, 47]
[13, 22, 25, 28, 32, 38]
[07, 21, 22, 25, 29, 39]
[06, 11, 21, 35, 39, 47]
[14, 16, 19, 23, 38, 47]
[14, 20, 32, 34, 35, 48]
[05, 06, 07, 15, 33, 39]
[07, 15, 20, 22, 25, 33]
[07, 15, 22, 27, 35, 49]
[03, 10, 25, 37, 45, 46]
[06, 21, 24, 27, 29, 45]
[11, 15, 21, 24, 26, 49]
[23, 27, 37, 39, 45, 47]
[03, 05, 14, 17, 28, 40]
[18, 21, 34, 36, 38, 45]
[11, 14, 20, 33, 35, 45]
[04, 10, 17, 21, 40, 44]
[09, 12, 14, 27, 30, 35]
[11, 12, 14, 24, 32, 41]
[04, 09, 29, 36, 41, 47]
[04, 08, 20, 24, 43, 49]
[07, 21, 31, 39, 42, 49]
[06, 13, 17, 21, 38, 39]
[07, 17, 23, 28, 36, 42]
[02, 24, 25, 30, 35, 38]
[02, 16, 27, 34, 42, 49]
[02, 14, 33, 43, 44, 46]
[02, 06, 23, 32, 36, 39]
[04, 21, 27, 44, 47, 48]
[03, 04, 07, 19, 27, 42]
[01, 18, 21, 42, 43, 46]
[09, 12, 15, 23, 41, 49]
[15, 22, 23, 25, 32, 45]
[03, 24, 30, 31, 42, 48]
[09, 17, 23, 25, 28, 48]
[07, 13, 26, 35, 41, 49]
[08, 10, 25, 27, 46, 49]
[03, 23, 26, 36, 45, 47]
[04, 11, 17, 30, 42, 46]
[02, 09, 10, 17, 24, 43]
[12, 14, 21, 34, 39, 49]
[08, 13, 25, 41, 43, 48]
[08, 13, 21, 34, 42, 49]
[06, 13, 19, 28, 29, 31]
[11, 13, 16, 33, 41, 42]
[14, 19, 27, 42, 45, 47]
[17, 18, 25, 34, 41, 42]
[09, 20, 22, 40, 45, 47]
[01, 12, 14, 18, 34, 47]
[09, 25, 29, 32, 38, 42]
[04, 12, 14, 21, 26, 30]
[02, 04, 06, 09, 17, 32]
[06, 12, 23, 46, 47, 49]
[02, 06, 15, 29, 30, 42]
[22, 23, 33, 39, 40, 43]
[11, 19, 21, 37, 38, 48]
[02, 07, 10, 39, 42, 45]
[04, 17, 18, 26, 39, 43]
[13, 24, 25, 26, 38, 44]
[04, 12, 13, 17, 36, 45]
[01, 03, 10, 24, 25, 41]
[23, 27, 32, 45, 46, 47]
[19, 22, 24, 43, 44, 45]
[02, 04, 15, 25, 26, 49]
[18, 25, 33, 36, 39, 42]
[03, 05, 19, 24, 34, 40]
[10, 11, 28, 39, 42, 43]
[03, 06, 21, 31, 39, 44]
[05, 13, 20, 30, 31, 45]
[14, 24, 33, 36, 40, 47]
[15, 20, 22, 23, 27, 41]
[03, 08, 09, 20, 21, 46]
[04, 13, 23, 31, 42, 45]
[03, 05, 06, 10, 17, 30]
[12, 19, 22, 24, 39, 47]
[17, 21, 23, 29, 36, 41]
[01, 06, 11, 25, 30, 42]
[05, 08, 14, 28, 31, 42]
[08, 12, 27, 31, 36, 37]
[01, 04, 16, 18, 29, 45]
