[04, 08, 22, 30, 32, 44]
[06, 13, 14, 16, 23, 47]
[08, 24, 27, 30, 33, 49]
[02, 04, 15, 26, 30, 40]
[05, 08, 16, 21, 36, 38]
[06, 17, 21, 29, 34, 46]
[18, 29, 40, 46, 47, 49]
[02, 07, 09, 12, 21, 34]
[14, 16, 21, 33, 37, 38]
[07, 14, 15, 28, 31, 33]
[03, 08, 15, 16, 30, 48]
[04, 15, 30, 35, 42, 44]
[14, 17, 28, 31, 48, 49]
[04, 06, 11, 15, 34, 49]
[02, 03, 28, 29, 42, 43]
[04, 09, 11, 20, 21, 26]
[05, 09, 19, 33, 39, 40]
[04, 10, 11, 14, 24, 45]
[05, 13, 25, 30, 35, 46]
[15, 18, 22, 36, 44, 48]
[02, 06, 23, 25, 31, 47]
[04, 06, 15, 30, 34, 39]
[09, 23, 29, 42, 47, 48]
[04, 05, 11, 27, 33, 36]
[06, 17, 21, 26, 35, 48]
[02, 14, 19, 30, 36, 40]
[03, 14, 19, 25, 33, 49]
[03, 14, 25, 33, 40, 42]
[02, 04, 14, 37, 41, 43]
[01, 05, 06, 14, 29, 36]
[11, 12, 28, 33, 36, 40]
[14, 22, 29, 36, 44, 45]
[01, 03, 14, 28, 47, 49]
[03, 08, 11, 23, 27, 49]
[07, 25, 27, 39, 44, 48]
[07, 11, 12, 14, 19, 48]
[04, 08, 11, 29, 36, 49]
[06, 08, 09, 14, 43, 47]
[07, 19, 20, 26, 43, 45]
[07, 30, 35, 39, 42, 46]
[08, 11, 36, 41, 42, 46]
[02, 05, 08, 25, 36, 43]
[03, 05, 11, 19, 20, 45]
[06, 08, 13, 16, 33, 42]
[01, 05, 09, 37, 38, 44]
[13, 25, 35, 38, 40, 46]
[35, 36, 37, 40, 44, 47]
[13, 15, 22, 27, 29, 40]
[11, 14, 18, 21, 33, 48]
[03, 08, 24, 32, 38, 48]
[06, 19, 34, 39, 40, 45]
[04, 18, 25, 40, 41, 45]
[09, 14, 17, 21, 39, 43]
[06, 27, 28, 29, 33, 42]
[07, 22, 24, 36, 43, 45]
[04, 07, 14, 19, 23, 26]
[03, 04, 14, 28, 34, 35]
[07, 15, 19, 21, 24, 27]
[18, 21, 26, 36, 47, 49]
[04, 10, 19, 21, 32, 38]
[01, 03, 11, 17, 29, 38]
[04, 19, 33, 35, 38, 48]
[07, 10, 23, 28, 35, 44]
[03, 17, 23, 26, 32, 38]
[01, 02, 30, 38, 39, 44]
[03, 07, 14, 19, 40, 46]
[09, 24, 26, 29, 32, 44]
[05, 11, 12, 17, 25, 38]
[04, 06, 07, 28, 44, 46]
[11, 18, 39, 43, 46, 49]
[04, 16, 19, 26, 34, 37]
[11, 15, 19, 20, 21, 26]
[05, 12, 16, 34, 35, 45]
[20, 21, 23, 34, 41, 43]
[14, 19, 21, 25, 27, 34]
[07, 12, 19, 27, 34, 38]
[09, 12, 27, 32, 38, 43]
[04, 06, 13, 19, 25, 39]
[04, 13, 37, 39, 40, 45]
[02, 10, 19, 29, 33, 46]
[08, 11, 25, 39, 42, 43]
[04, 06, 12, 22, 37, 48]
[03, 11, 26, 28, 33, 37]
[06, 09, 12, 17, 34, 36]
[11, 25, 29, 31, 38, 43]
[09, 22, 31, 34, 42, 48]
[09, 15, 20, 33, 34, 38]
[12, 13, 23, 24, 35, 38]
[07, 19, 25, 31, 41, 43]
[02, 09, 11, 13, 14, 17]
[05, 06, 16, 42, 44, 46]
[03, 09, 12, 24, 27, 36]
[12, 15, 21, 28, 32, 42]
[01, 08, 10, 12, 41, 49]
[01, 31, 38, 39, 41, 44]
[06, 13, 18, 32, 40, 43]
[11, 15, 25, 29, 41, 48]
[22, 24, 42, 44, 46, 48]
[19, 24, 26, 27, 34, 41]
[10, 20, 22, 26, 35, 36]
