[08, 19, 28, 40, 42, 49]
[01, 03, 27, 29, 41, 48]
[09, 14, 30, 32, 34, 48]
[07, 12, 14, 26, 28, 46]
[02, 08, 10, 15, 45, 46]
[13, 19, 28, 37, 43, 48]
[11, 14, 29, 45, 46, 48]
[03, 13, 16, 19, 22, 31]
[04, 19, 35, 37, 38, 44]
[01, 07, 19, 23, 32, 46]
[16, 22, 43, 46, 47, 49]
[25, 26, 35, 36, 38, 39]
[12, 18, 23, 33, 37, 46]
[10, 20, 26, 29, 35, 49]
[09, 29, 30, 40, 42, 44]
[07, 09, 13, 24, 26, 42]
[06, 13, 15, 17, 38, 41]
[02, 08, 23, 24, 31, 47]
[14, 19, 23, 24, 31, 38]
[17, 19, 23, 32, 36, 49]
[22, 28, 33, 34, 40, 43]
[04, 06, 10, 41, 46, 47]
[07, 10, 15, 19, 38, 48]
[06, 14, 20, 22, 23, 24]
[01, 08, 19, 27, 30, 49]
[04, 08, 20, 23, 26, 47]
[05, 10, 21, 32, 34, 45]
[08, 12, 28, 31, 40, 49]
[06, 14, 16, 27, 32, 38]
[05, 09, 22, 31, 36, 48]
[04, 29, 31, 33, 46, 48]
[01, 12, 29, 31, 41, 48]
[08, 17, 30, 34, 45, 46]
[06, 15, 31, 35, 41, 49]
[05, 15, 21, 28, 36, 37]
[11, 17, 20, 27, 30, 41]
[07, 10, 11, 14, 25, 48]
[08, 10, 27, 28, 34, 35]
[06, 23, 29, 33, 39, 43]
[01, 22, 30, 32, 38, 47]
[16, 22, 26, 34, 46, 48]
[03, 07, 21, 25, 27, 30]
[03, 12, 14, 28, 30, 47]
[08, 14, 16, 21, 27, 47]
[01, 04, 31, 32, 37, 38]
[13, 23, 26, 40, 46, 47]
[04, 10, 23, 38, 43, 49]
[04, 16, 25, 32, 46, 47]
[03, 09, 15, 16, 25, 44]
[03, 09, 17, 28, 35, 45]
[08, 21, 25, 30, 42, 46]
[01, 03, 08, 11, 13, 34]
[08, 10, 13, 29, 38, 39]
[11, 14, 23, 31, 36, 40]
[11, 22, 27, 34, 35, 40]
[15, 19, 24, 27, 30, 31]
[14, 18, 22, 27, 29, 39]
[03, 05, 10, 17, 18, 23]
[01, 15, 17, 20, 34, 40]
[04, 05, 13, 19, 21, 37]
[10, 15, 17, 26, 36, 45]
[02, 06, 08, 26, 46, 47]
[01, 13, 26, 30, 31, 43]
[04, 10, 15, 39, 40, 46]
[04, 07, 09, 10, 14, 48]
[10, 16, 17, 21, 33, 47]
[02, 07, 09, 18, 30, 34]
[21, 22, 23, 33, 37, 47]
[04, 08, 09, 12, 18, 29]
[06, 24, 28, 34, 37, 39]
[05, 10, 13, 19, 22, 45]
[05, 10, 14, 19, 37, 46]
[17, 20, 21, 34, 35, 38]
[11, 19, 33, 37, 40, 48]
[05, 11, 18, 28, 38, 48]
[06, 09, 11, 18, 31, 35]
[01, 02, 20, 38, 41, 49]
[02, 03, 16, 20, 36, 44]
[19, 23, 33, 35, 36, 43]
[16, 19, 36, 38, 45, 47]
[14, 16, 17, 26, 46, 48]
[07, 16, 26, 35, 44, 48]
[08, 14, 15, 16, 24, 26]
[25, 32, 33, 37, 39, 41]
[01, 03, 11, 21, 34, 43]
[11, 24, 28, 37, 38, 49]
[08, 16, 23, 25, 34, 38]
[06, 07, 38, 40, 42, 45]
[15, 22, 23, 33, 37, 43]
[01, 07, 12, 16, 36, 43]
[05, 14, 15, 27, 34, 43]
[08, 13, 23, 36, 38, 43]
[01, 19, 24, 28, 42, 49]
[11, 13, 32, 39, 41, 49]
[06, 15, 21, 24, 36, 38]
[08, 09, 15, 17, 35, 38]
[06, 21, 32, 41, 46, 47]
[04, 05, 11, 18, 22, 30]
[01, 04, 14, 26, 36, 47]
[06, 12, 33, 43, 47, 48]
