[07, 28, 32, 37, 45, 46]
[01, 22, 34, 40, 41, 43]
[06, 15, 21, 23, 30, 38]
[10, 23, 28, 37, 39, 41]
[04, 06, 08, 24, 32, 41]
[07, 13, 22, 31, 34, 47]
[04, 13, 16, 28, 32, 43]
[24, 25, 29, 41, 43, 46]
[06, 13, 19, 25, 35, 43]
[22, 25, 38, 43, 45, 48]
[03, 17, 19, 26, 37, 42]
[04, 16, 17, 21, 42, 48]
[10, 15, 21, 31, 42, 48]
[01, 28, 34, 35, 41, 44]
[01, 09, 11, 18, 33, 42]
[03, 14, 19, 21, 35, 42]
[09, 19, 25, 42, 43, 49]
[05, 12, 13, 26, 32, 42]
[09, 11, 22, 26, 43, 49]
[04, 14, 18, 19, 21, 39]
[02, 08, 19, 37, 42, 46]
[14, 19, 21, 30, 38, 49]
[01, 03, 18, 25, 33, 40]
[02, 10, 17, 24, 37, 40]
[17, 26, 30, 33, 34, 45]
[06, 34, 40, 44, 45, 49]
[03, 13, 25, 33, 37, 40]
[08, 11, 15, 29, 43, 49]
[02, 07, 15, 25, 33, 44]
[14, 16, 24, 26, 33, 45]
[18, 20, 26, 28, 29, 35]
[03, 21, 32, 37, 39, 40]
[08, 09, 12, 17, 22, 38]
[01, 11, 27, 32, 41, 45]
[10, 15, 32, 36, 44, 46]
[13, 17, 25, 31, 36, 37]
[01, 07, 16, 20, 28, 39]
[04, 06, 14, 17, 34, 43]
[05, 08, 15, 27, 32, 35]
[08, 12, 33, 37, 39, 48]
[15, 16, 21, 27, 32, 38]
[02, 08, 13, 20, 24, 38]
[08, 14, 16, 17, 30, 49]
[05, 06, 19, 34, 41, 42]
[09, 22, 27, 37, 45, 49]
[05, 11, 28, 38, 44, 49]
[13, 14, 18, 19, 24, 39]
[01, 09, 10, 13, 18, 33]
[06, 08, 38, 40, 45, 48]
[01, 05, 14, 26, 43, 45]
[01, 19, 26, 36, 38, 44]
[01, 15, 18, 19, 20, 29]
[03, 09, 15, 19, 29, 32]
[04, 09, 20, 30, 38, 49]
[05, 19, 28, 30, 33, 46]
[05, 08, 15, 27, 40, 47]
[24, 25, 29, 30, 39, 46]
[01, 08, 28, 29, 45, 48]
[03, 05, 08, 32, 34, 48]
[01, 17, 26, 42, 43, 47]
[05, 08, 09, 13, 38, 43]
[06, 16, 21, 33, 35, 44]
[02, 08, 18, 21, 32, 43]
[04, 24, 29, 32, 33, 37]
[01, 06, 07, 12, 20, 45]
[20, 21, 39, 41, 44, 45]
[03, 05, 15, 16, 18, 32]
[06, 09, 13, 15, 25, 44]
[03, 07, 21, 24, 27, 45]
[01, 11, 19, 26, 43, 45]
[06, 27, 32, 33, 41, 43]
[06, 07, 18, 23, 26, 48]
[10, 11, 13, 25, 29, 33]
[04, 08, 12, 34, 41, 43]
[04, 13, 27, 35, 42, 49]
[24, 33, 36, 39, 40, 47]
[19, 25, 28, 30, 41, 44]
[02, 26, 32, 34, 38, 43]
[14, 27, 30, 35, 36, 46]
[09, 10, 16, 28, 32, 37]
[27, 31, 34, 36, 42, 44]
[07, 13, 22, 35, 36, 40]
[01, 09, 10, 13, 15, 45]
[04, 14, 21, 28, 29, 43]
[09, 12, 17, 19, 27, 36]
[01, 06, 19, 25, 35, 38]
[04, 08, 12, 17, 21, 33]
[03, 07, 14, 34, 36, 37]
[18, 20, 27, 38, 47, 48]
[09, 14, 16, 36, 42, 44]
[13, 18, 25, 34, 36, 37]
[05, 28, 32, 34, 39, 45]
[07, 15, 23, 34, 42, 47]
[01, 21, 22, 33, 37, 47]
[04, 16, 20, 25, 29, 37]
[08, 14, 23, 25, 31, 47]
[19, 29, 34, 35, 43, 45]
[06, 22, 26, 27, 43, 47]
[10, 14, 17, 41, 42, 48]
[07, 12, 17, 20, 33, 47]
