[03, 04, 06, 09, 35, 46]
[01, 02, 05, 38, 39, 49]
[08, 16, 38, 39, 42, 43]
[05, 07, 22, 29, 46, 49]
[05, 06, 17, 23, 24, 45]
[18, 25, 27, 28, 36, 46]
[04, 08, 23, 32, 43, 47]
[03, 12, 13, 34, 35, 42]
[25, 31, 32, 40, 41, 45]
[09, 19, 30, 38, 44, 46]
[03, 20, 27, 29, 34, 41]
[02, 08, 29, 30, 31, 42]
[18, 22, 26, 29, 40, 47]
[03, 09, 10, 23, 33, 34]
[02, 04, 21, 29, 30, 48]
[02, 11, 13, 23, 32, 38]
[17, 24, 28, 30, 35, 44]
[05, 11, 25, 27, 28, 39]
[01, 11, 28, 32, 33, 35]
[03, 17, 23, 42, 43, 49]
[07, 08, 11, 15, 27, 33]
[10, 11, 15, 40, 42, 43]
[11, 25, 35, 36, 47, 49]
[15, 17, 34, 38, 39, 46]
[01, 13, 15, 16, 17, 34]
[03, 18, 23, 26, 28, 35]
[05, 25, 28, 37, 38, 43]
[07, 16, 25, 28, 43, 48]
[03, 05, 07, 11, 34, 40]
[10, 14, 38, 39, 42, 44]
[19, 39, 40, 41, 44, 46]
[04, 06, 13, 34, 35, 44]
[15, 23, 24, 44, 45, 46]
[12, 25, 32, 41, 43, 47]
[01, 07, 15, 27, 45, 47]
[03, 06, 08, 28, 30, 31]
[04, 11, 16, 31, 40, 48]
[06, 16, 19, 36, 37, 44]
[01, 02, 09, 12, 45, 46]
[03, 19, 22, 34, 37, 44]
[05, 35, 36, 42, 46, 47]
[03, 14, 19, 35, 46, 48]
[03, 05, 08, 24, 35, 49]
[06, 10, 25, 43, 47, 49]
[04, 25, 38, 41, 47, 49]
[08, 22, 30, 39, 45, 49]
[01, 08, 09, 39, 42, 45]
[04, 17, 18, 26, 34, 37]
[17, 28, 29, 34, 35, 48]
[02, 05, 09, 12, 20, 47]
[06, 07, 14, 15, 18, 27]
[11, 19, 29, 37, 41, 44]
[04, 18, 19, 28, 30, 31]
[07, 12, 20, 21, 23, 39]
[02, 07, 08, 22, 35, 48]
[09, 10, 26, 32, 33, 40]
[06, 23, 36, 44, 45, 47]
[10, 21, 23, 25, 41, 47]
[06, 14, 20, 21, 22, 38]
[04, 08, 19, 30, 33, 36]
[05, 06, 18, 28, 29, 31]
[13, 16, 21, 29, 38, 44]
[02, 04, 08, 12, 21, 39]
[02, 06, 09, 14, 25, 34]
[24, 36, 38, 42, 44, 47]
[12, 16, 28, 30, 36, 42]
[07, 09, 18, 21, 26, 28]
[14, 23, 28, 29, 37, 47]
[02, 24, 28, 36, 38, 42]
[21, 23, 28, 35, 43, 46]
[02, 13, 19, 29, 30, 34]
[16, 17, 26, 36, 45, 47]
[01, 08, 15, 24, 27, 31]
[01, 10, 11, 24, 25, 44]
[06, 21, 22, 31, 34, 38]
[01, 11, 12, 19, 41, 46]
[03, 14, 23, 33, 36, 41]
[21, 24, 29, 35, 36, 41]
[05, 26, 28, 34, 36, 49]
[03, 14, 24, 27, 41, 47]
[15, 23, 25, 33, 43, 46]
[10, 26, 27, 35, 37, 42]
[01, 04, 18, 26, 33, 47]
[07, 08, 16, 25, 36, 39]
[03, 05, 07, 13, 27, 45]
[10, 12, 15, 20, 35, 39]
[16, 19, 22, 31, 34, 36]
[08, 17, 21, 44, 45, 46]
[16, 17, 19, 40, 43, 45]
[05, 14, 22, 26, 32, 40]
[07, 12, 31, 36, 37, 46]
[05, 10, 11, 23, 24, 29]
[04, 07, 12, 14, 23, 47]
[01, 05, 24, 26, 40, 45]
[04, 15, 21, 30, 32, 33]
[03, 08, 35, 36, 42, 48]
[09, 18, 20, 37, 40, 47]
[11, 19, 22, 26, 36, 47]
[04, 23, 33, 37, 39, 42]
[06, 21, 26, 33, 39, 41]
