[04, 07, 15, 26, 38, 44]
[16, 22, 30, 38, 43, 44]
[17, 28, 36, 38, 43, 44]
[01, 14, 25, 34, 43, 49]
[04, 28, 33, 39, 43, 46]
[06, 11, 12, 27, 33, 37]
[01, 11, 14, 19, 35, 41]
[03, 10, 17, 26, 34, 35]
[09, 10, 18, 28, 41, 42]
[01, 13, 18, 24, 30, 31]
[01, 02, 15, 23, 27, 40]
[10, 20, 25, 26, 28, 46]
[01, 14, 28, 38, 45, 47]
[09, 14, 23, 29, 34, 42]
[06, 08, 12, 16, 20, 28]
[04, 06, 20, 23, 25, 48]
[02, 26, 27, 40, 42, 48]
[03, 04, 15, 28, 46, 49]
[15, 20, 38, 39, 48, 49]
[02, 06, 37, 45, 46, 47]
[11, 14, 16, 29, 34, 48]
[03, 08, 20, 24, 47, 49]
[04, 08, 14, 19, 21, 44]
[14, 25, 28, 29, 45, 47]
[02, 05, 09, 24, 32, 33]
[13, 15, 30, 37, 40, 42]
[05, 14, 24, 25, 42, 46]
[06, 09, 22, 33, 44, 47]
[04, 09, 26, 29, 38, 42]
[06, 12, 31, 41, 42, 45]
[05, 10, 12, 16, 31, 48]
[06, 12, 17, 22, 26, 48]
[02, 07, 10, 14, 15, 48]
[02, 03, 16, 33, 42, 49]
[19, 21, 22, 26, 40, 46]
[03, 14, 18, 38, 40, 49]
[01, 11, 17, 19, 21, 28]
[07, 11, 21, 27, 34, 43]
[06, 07, 09, 33, 40, 44]
[05, 15, 23, 29, 35, 44]
[11, 15, 16, 41, 42, 47]
[02, 11, 15, 21, 39, 44]
[02, 10, 22, 24, 33, 34]
[04, 05, 06, 10, 14, 26]
[07, 08, 11, 15, 18, 36]
[07, 11, 22, 24, 28, 41]
[11, 12, 19, 32, 35, 44]
[06, 09, 11, 24, 34, 48]
[17, 22, 28, 34, 38, 41]
[16, 26, 31, 38, 44, 48]
[04, 05, 08, 18, 42, 46]
[05, 11, 19, 34, 42, 46]
[04, 29, 31, 33, 40, 42]
[06, 28, 29, 30, 31, 36]
[01, 08, 21, 39, 45, 48]
[02, 06, 17, 19, 27, 46]
[02, 07, 15, 41, 42, 44]
[09, 15, 19, 20, 22, 33]
[01, 11, 30, 31, 36, 47]
[02, 05, 06, 10, 16, 32]
[03, 05, 10, 30, 31, 36]
[08, 13, 22, 34, 43, 48]
[09, 27, 30, 34, 35, 43]
[11, 12, 13, 29, 41, 42]
[02, 11, 28, 32, 39, 44]
[01, 22, 24, 34, 38, 39]
[06, 17, 18, 19, 21, 24]
[15, 19, 29, 34, 36, 45]
[03, 16, 30, 35, 36, 47]
[01, 11, 16, 23, 25, 30]
[13, 23, 24, 37, 44, 45]
[11, 14, 19, 27, 31, 34]
[05, 22, 25, 31, 46, 48]
[02, 10, 12, 18, 21, 49]
[06, 19, 32, 34, 43, 44]
[13, 16, 32, 35, 38, 42]
[03, 18, 30, 34, 35, 36]
[08, 14, 18, 25, 31, 35]
[02, 06, 10, 11, 32, 49]
[08, 16, 27, 28, 34, 41]
[21, 29, 30, 33, 34, 41]
[06, 09, 17, 19, 24, 25]
[09, 10, 23, 24, 38, 46]
[01, 09, 12, 27, 32, 45]
[03, 14, 19, 22, 42, 46]
[04, 10, 14, 15, 24, 35]
[07, 09, 26, 28, 43, 48]
[05, 12, 20, 23, 36, 43]
[12, 26, 29, 38, 43, 49]
[04, 09, 10, 15, 37, 40]
[06, 14, 22, 30, 31, 40]
[02, 05, 12, 22, 25, 26]
[02, 20, 34, 37, 41, 48]
[01, 03, 13, 29, 43, 46]
[10, 22, 24, 31, 34, 46]
[03, 10, 24, 28, 35, 39]
[01, 07, 09, 15, 20, 35]
[01, 04, 21, 22, 36, 45]
[03, 21, 38, 39, 40, 47]
[08, 17, 20, 21, 26, 37]
