[11, 13, 28, 32, 35, 39]
[15, 25, 30, 43, 44, 47]
[04, 11, 13, 14, 34, 47]
[09, 10, 27, 29, 34, 36]
[01, 07, 28, 30, 47, 49]
[22, 30, 34, 39, 42, 44]
[05, 09, 24, 30, 32, 43]
[01, 18, 21, 34, 43, 46]
[03, 07, 27, 32, 37, 47]
[01, 02, 12, 33, 43, 49]
[04, 14, 36, 39, 45, 46]
[16, 21, 26, 35, 45, 47]
[05, 25, 36, 37, 48, 49]
[09, 25, 31, 36, 41, 46]
[06, 09, 21, 27, 38, 44]
[04, 15, 23, 24, 33, 49]
[01, 16, 24, 25, 30, 38]
[04, 14, 17, 18, 45, 46]
[03, 06, 09, 11, 26, 29]
[10, 16, 24, 25, 33, 37]
[04, 22, 37, 41, 42, 49]
[10, 16, 22, 40, 42, 47]
[01, 13, 18, 21, 22, 41]
[01, 07, 11, 16, 37, 45]
[09, 14, 29, 32, 45, 47]
[01, 04, 18, 20, 31, 35]
[09, 11, 12, 19, 21, 33]
[15, 20, 23, 41, 45, 47]
[09, 15, 20, 32, 36, 49]
[01, 11, 16, 33, 36, 47]
[10, 11, 38, 41, 46, 47]
[13, 20, 22, 29, 35, 42]
[13, 27, 28, 35, 38, 45]
[12, 16, 24, 29, 38, 42]
[24, 26, 32, 38, 39, 41]
[01, 05, 18, 23, 35, 40]
[14, 17, 29, 31, 37, 46]
[02, 03, 07, 15, 19, 45]
[09, 14, 16, 21, 38, 45]
[15, 16, 24, 32, 43, 48]
[10, 13, 31, 35, 38, 46]
[06, 13, 24, 29, 39, 43]
[02, 09, 12, 28, 38, 39]
[06, 08, 09, 34, 38, 45]
[04, 07, 08, 12, 19, 21]
[04, 05, 16, 20, 27, 41]
[09, 11, 26, 30, 41, 48]
[03, 19, 21, 22, 31, 39]
[05, 13, 14, 28, 30, 34]
[07, 08, 12, 21, 39, 45]
[06, 09, 11, 24, 40, 46]
[10, 23, 24, 27, 30, 43]
[03, 18, 23, 33, 34, 35]
[02, 06, 13, 32, 39, 42]
[03, 12, 17, 21, 23, 45]
[04, 06, 08, 30, 37, 40]
[01, 04, 13, 30, 48, 49]
[03, 04, 08, 36, 41, 43]
[01, 11, 20, 22, 27, 29]
[06, 14, 28, 39, 40, 43]
[02, 07, 13, 14, 34, 36]
[01, 04, 13, 25, 34, 47]
[02, 07, 13, 16, 29, 31]
[09, 15, 18, 36, 38, 42]
[10, 32, 40, 41, 43, 49]
[02, 15, 22, 25, 34, 38]
[04, 24, 32, 39, 43, 46]
[06, 10, 28, 30, 34, 47]
[01, 16, 31, 35, 37, 38]
[04, 12, 13, 27, 35, 37]
[03, 19, 25, 42, 43, 46]
[02, 07, 24, 39, 43, 49]
[14, 25, 28, 32, 37, 45]
[05, 06, 29, 34, 38, 42]
[01, 08, 12, 21, 41, 46]
[10, 15, 23, 32, 40, 46]
[03, 05, 06, 18, 22, 36]
[12, 17, 18, 24, 33, 39]
[08, 14, 15, 19, 22, 44]
[11, 16, 38, 40, 41, 43]
[01, 07, 22, 30, 34, 39]
[07, 10, 13, 35, 43, 47]
[03, 20, 23, 33, 41, 49]
[02, 13, 18, 19, 20, 42]
[01, 06, 08, 27, 42, 48]
[12, 14, 26, 27, 48, 49]
[03, 15, 21, 23, 39, 45]
[06, 10, 15, 27, 30, 35]
[10, 26, 37, 39, 40, 48]
[24, 29, 31, 36, 40, 47]
[03, 08, 21, 27, 32, 34]
[03, 05, 31, 32, 33, 45]
[04, 09, 26, 30, 32, 37]
[02, 03, 24, 30, 33, 48]
[02, 13, 21, 36, 44, 45]
[07, 13, 18, 19, 42, 49]
[16, 22, 24, 29, 32, 41]
[01, 06, 07, 26, 32, 43]
[12, 13, 25, 35, 44, 48]
[14, 16, 35, 38, 40, 41]
