[02, 16, 25, 35, 37, 45]
[07, 15, 16, 39, 40, 41]
[10, 13, 17, 43, 47, 49]
[20, 22, 24, 30, 34, 45]
[02, 08, 25, 28, 33, 39]
[04, 16, 22, 35, 38, 48]
[06, 09, 31, 32, 47, 49]
[07, 12, 16, 19, 26, 49]
[06, 07, 08, 18, 36, 37]
[01, 05, 16, 41, 47, 49]
[19, 36, 38, 39, 43, 46]
[01, 03, 11, 15, 16, 45]
[01, 09, 13, 28, 31, 33]
[13, 24, 25, 33, 34, 45]
[11, 18, 24, 31, 38, 42]
[15, 18, 24, 43, 46, 47]
[28, 31, 36, 37, 40, 46]
[01, 17, 19, 29, 46, 49]
[10, 11, 22, 30, 40, 43]
[14, 16, 18, 31, 35, 47]
[08, 13, 15, 21, 30, 35]
[01, 10, 15, 28, 32, 37]
[02, 06, 15, 26, 31, 39]
[05, 12, 18, 21, 31, 40]
[03, 07, 08, 26, 30, 46]
[01, 14, 35, 38, 39, 46]
[09, 13, 17, 26, 29, 42]
[01, 11, 13, 19, 26, 31]
[02, 03, 13, 26, 30, 36]
[11, 18, 22, 26, 37, 46]
[06, 16, 22, 27, 28, 39]
[05, 14, 21, 24, 34, 36]
[13, 25, 37, 43, 44, 48]
[16, 20, 22, 31, 37, 42]
[08, 16, 17, 30, 32, 48]
[04, 14, 17, 26, 36, 42]
[05, 16, 25, 32, 42, 45]
[11, 15, 26, 37, 41, 49]
[10, 13, 19, 38, 42, 47]
[01, 08, 23, 33, 39, 40]
[20, 21, 23, 30, 40, 44]
[03, 08, 17, 19, 21, 46]
[12, 31, 32, 38, 45, 46]
[01, 02, 10, 12, 20, 28]
[06, 17, 34, 35, 43, 46]
[09, 12, 13, 20, 33, 48]
[04, 10, 22, 28, 39, 46]
[09, 10, 22, 29, 37, 48]
[02, 18, 20, 21, 34, 49]
[08, 33, 38, 44, 46, 47]
[04, 17, 26, 30, 33, 36]
[02, 07, 13, 19, 22, 43]
[06, 21, 25, 27, 37, 46]
[06, 20, 26, 34, 39, 46]
[07, 12, 27, 31, 32, 45]
[15, 16, 27, 28, 47, 49]
[12, 17, 35, 41, 43, 44]
[16, 29, 34, 37, 39, 48]
[04, 06, 12, 24, 32, 49]
[02, 09, 19, 23, 28, 47]
[04, 08, 17, 29, 45, 47]
[06, 16, 24, 32, 35, 39]
[06, 10, 11, 21, 39, 47]
[04, 18, 35, 42, 44, 48]
[14, 26, 29, 32, 38, 41]
[04, 14, 16, 18, 23, 27]
[03, 10, 25, 30, 35, 43]
[02, 08, 21, 27, 31, 43]
[06, 08, 19, 23, 30, 48]
[02, 06, 13, 36, 43, 47]
[02, 05, 10, 21, 24, 28]
[03, 06, 14, 22, 25, 37]
[06, 11, 22, 24, 48, 49]
[17, 21, 25, 37, 41, 43]
[02, 03, 17, 19, 33, 45]
[07, 13, 17, 32, 40, 44]
[03, 23, 43, 45, 47, 49]
[12, 20, 36, 40, 41, 46]
[23, 28, 34, 40, 43, 49]
[02, 08, 11, 30, 32, 38]
[04, 20, 23, 32, 42, 43]
[08, 11, 18, 28, 38, 49]
[12, 14, 15, 23, 28, 45]
[03, 11, 21, 34, 36, 44]
[02, 17, 25, 29, 44, 47]
[01, 05, 28, 29, 33, 42]
[02, 03, 09, 12, 28, 33]
[04, 25, 33, 34, 37, 45]
[17, 27, 30, 36, 39, 48]
[05, 08, 14, 15, 39, 45]
[14, 16, 20, 27, 37, 41]
[04, 12, 13, 15, 17, 34]
[02, 14, 21, 23, 29, 31]
[02, 04, 13, 20, 47, 49]
[05, 11, 18, 26, 29, 48]
[03, 05, 07, 12, 21, 46]
[02, 12, 13, 21, 29, 33]
[20, 22, 23, 27, 31, 48]
[11, 17, 18, 30, 39, 41]
[01, 04, 17, 18, 20, 28]
