[04, 13, 25, 30, 39, 40]
[06, 07, 12, 35, 46, 48]
[03, 04, 12, 27, 42, 44]
[11, 17, 20, 23, 38, 41]
[01, 10, 13, 16, 21, 42]
[03, 10, 12, 26, 34, 48]
[10, 18, 30, 41, 45, 48]
[06, 11, 17, 20, 37, 47]
[10, 17, 29, 30, 47, 49]
[01, 05, 27, 29, 38, 48]
[01, 12, 13, 29, 38, 40]
[13, 19, 21, 32, 46, 47]
[10, 23, 35, 42, 44, 45]
[08, 09, 13, 19, 41, 44]
[07, 10, 23, 31, 33, 46]
[09, 14, 23, 26, 36, 48]
[12, 13, 14, 26, 30, 43]
[04, 05, 29, 30, 35, 48]
[08, 13, 20, 30, 32, 35]
[03, 06, 16, 24, 26, 43]
[21, 22, 24, 25, 35, 43]
[03, 09, 11, 12, 19, 27]
[07, 19, 22, 33, 40, 48]
[02, 06, 09, 16, 21, 25]
[10, 22, 23, 34, 39, 43]
[05, 08, 22, 27, 32, 33]
[10, 22, 23, 27, 33, 36]
[08, 15, 21, 26, 30, 39]
[10, 14, 19, 21, 42, 44]
[19, 20, 24, 27, 33, 36]
[01, 07, 09, 25, 36, 42]
[07, 25, 26, 34, 43, 47]
[05, 07, 18, 20, 24, 34]
[29, 30, 34, 39, 45, 49]
[02, 12, 17, 18, 37, 49]
[02, 11, 23, 24, 26, 28]
[13, 19, 20, 25, 39, 43]
[10, 28, 32, 36, 42, 44]
[19, 23, 33, 35, 47, 49]
[09, 11, 22, 32, 39, 45]
[03, 11, 20, 28, 31, 36]
[03, 15, 34, 38, 39, 41]
[04, 07, 19, 32, 35, 37]
[19, 31, 33, 36, 39, 47]
[07, 09, 17, 32, 39, 49]
[10, 12, 15, 19, 31, 39]
[01, 03, 11, 14, 19, 31]
[07, 13, 18, 21, 28, 33]
[07, 19, 20, 32, 44, 49]
[05, 07, 16, 18, 20, 38]
[15, 16, 22, 23, 27, 34]
[08, 12, 23, 30, 31, 49]
[07, 24, 32, 34, 35, 38]
[21, 23, 24, 26, 31, 40]
[01, 05, 08, 18, 33, 49]
[25, 28, 34, 38, 40, 43]
[13, 35, 38, 39, 42, 48]
[08, 13, 18, 25, 34, 45]
[07, 16, 18, 35, 43, 48]
[06, 11, 19, 38, 44, 45]
[01, 08, 10, 12, 29, 37]
[01, 04, 28, 45, 46, 48]
[04, 14, 38, 41, 47, 48]
[06, 23, 38, 41, 45, 48]
[02, 04, 16, 21, 28, 47]
[02, 04, 09, 33, 35, 41]
[02, 03, 09, 19, 24, 36]
[10, 12, 25, 30, 32, 39]
[12, 16, 37, 40, 42, 46]
[02, 04, 28, 35, 48, 49]
[14, 25, 28, 31, 47, 49]
[04, 19, 40, 44, 45, 48]
[06, 17, 19, 23, 36, 49]
[14, 19, 29, 30, 31, 48]
[03, 17, 21, 27, 39, 42]
[02, 07, 11, 32, 39, 42]
[05, 10, 17, 22, 23, 33]
[02, 09, 15, 38, 47, 48]
[02, 12, 15, 17, 24, 33]
[08, 13, 23, 26, 28, 46]
[02, 16, 18, 34, 40, 44]
[10, 11, 15, 24, 43, 44]
[01, 08, 19, 27, 28, 44]
[14, 16, 26, 37, 43, 49]
[01, 13, 35, 36, 41, 45]
[04, 18, 20, 22, 46, 47]
[05, 07, 21, 45, 46, 49]
[17, 20, 36, 39, 42, 45]
[03, 07, 08, 17, 39, 42]
[01, 21, 22, 35, 41, 48]
[08, 10, 14, 26, 40, 42]
[01, 04, 05, 22, 45, 49]
[11, 16, 19, 26, 30, 40]
[25, 32, 33, 39, 43, 45]
[09, 10, 11, 12, 20, 42]
[05, 14, 19, 39, 46, 49]
[06, 07, 08, 26, 38, 41]
[02, 04, 12, 21, 28, 36]
[18, 20, 28, 43, 46, 47]
[08, 17, 18, 31, 46, 49]
