[04, 18, 19, 43, 45, 49]
[02, 08, 18, 24, 39, 49]
[08, 15, 17, 22, 39, 43]
[02, 04, 06, 11, 14, 22]
[11, 15, 20, 23, 35, 45]
[01, 19, 27, 33, 40, 46]
[10, 11, 13, 15, 34, 46]
[02, 07, 29, 35, 43, 48]
[01, 16, 25, 26, 30, 36]
[03, 08, 24, 39, 43, 45]
[04, 15, 20, 25, 30, 49]
[05, 19, 27, 38, 41, 46]
[07, 12, 25, 29, 39, 47]
[03, 24, 27, 32, 36, 38]
[06, 12, 13, 17, 25, 31]
[04, 07, 25, 34, 37, 44]
[10, 13, 17, 24, 28, 46]
[10, 27, 34, 35, 44, 47]
[03, 09, 28, 34, 36, 48]
[03, 05, 08, 36, 46, 49]
[06, 10, 15, 17, 26, 34]
[13, 15, 29, 32, 39, 47]
[05, 15, 21, 26, 31, 32]
[04, 15, 27, 29, 42, 49]
[03, 16, 25, 34, 45, 49]
[03, 09, 33, 36, 44, 46]
[07, 19, 38, 45, 46, 49]
[08, 24, 32, 33, 34, 37]
[05, 12, 17, 28, 37, 42]
[01, 07, 28, 29, 32, 42]
[05, 22, 23, 32, 33, 43]
[02, 06, 13, 17, 27, 40]
[05, 07, 11, 31, 34, 46]
[09, 13, 15, 37, 41, 48]
[09, 13, 27, 28, 31, 37]
[07, 09, 12, 17, 29, 30]
[09, 12, 14, 24, 29, 45]
[06, 08, 17, 18, 38, 45]
[18, 19, 28, 33, 41, 42]
[03, 08, 17, 18, 27, 30]
[05, 17, 25, 31, 37, 38]
[03, 24, 31, 43, 45, 47]
[11, 14, 16, 28, 36, 47]
[02, 12, 15, 21, 26, 36]
[02, 06, 20, 41, 42, 48]
[27, 28, 29, 40, 43, 44]
[12, 20, 37, 39, 48, 49]
[04, 12, 19, 28, 29, 38]
[05, 08, 13, 24, 47, 49]
[03, 04, 12, 20, 32, 34]
[12, 19, 30, 42, 45, 47]
[17, 23, 24, 26, 43, 45]
[11, 13, 15, 19, 28, 43]
[06, 27, 30, 38, 43, 44]
[05, 17, 27, 32, 37, 48]
[09, 18, 34, 35, 42, 47]
[05, 07, 21, 26, 35, 41]
[16, 21, 39, 42, 47, 48]
[04, 07, 11, 20, 27, 31]
[06, 07, 19, 22, 37, 45]
[09, 20, 35, 36, 41, 49]
[07, 24, 26, 36, 38, 45]
[01, 11, 21, 30, 33, 34]
[02, 05, 23, 27, 32, 35]
[11, 28, 33, 40, 45, 47]
[03, 06, 10, 11, 14, 41]
[17, 20, 30, 36, 40, 45]
[01, 07, 13, 19, 23, 47]
[07, 13, 14, 41, 44, 47]
[01, 09, 11, 21, 35, 43]
[01, 09, 14, 16, 26, 29]
[02, 10, 21, 29, 32, 47]
[10, 16, 29, 30, 37, 44]
[19, 28, 38, 39, 42, 47]
[12, 13, 24, 33, 35, 43]
[07, 13, 14, 24, 37, 49]
[01, 02, 16, 25, 30, 40]
[01, 14, 28, 42, 44, 48]
[01, 17, 25, 28, 40, 49]
[01, 03, 12, 32, 38, 49]
[01, 06, 17, 18, 19, 41]
[06, 10, 17, 24, 29, 44]
[03, 10, 18, 21, 34, 43]
[08, 10, 23, 29, 30, 36]
[13, 16, 26, 31, 47, 48]
[17, 19, 30, 35, 40, 44]
[15, 17, 21, 26, 48, 49]
[09, 18, 20, 27, 33, 39]
[03, 17, 25, 29, 33, 37]
[12, 20, 21, 26, 28, 31]
[07, 23, 30, 36, 41, 47]
[21, 27, 29, 33, 41, 47]
[04, 09, 30, 32, 34, 48]
[01, 08, 10, 11, 28, 29]
[11, 13, 37, 40, 44, 49]
[12, 20, 23, 24, 31, 41]
[12, 16, 21, 22, 24, 38]
[02, 09, 11, 21, 29, 44]
[02, 10, 20, 32, 43, 45]
[01, 10, 14, 16, 34, 49]
